Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-09-23 23:20:00, WM05, 8.0732, 7.3356, 8.8852, 0.2733, 8.0509, 7.0353, 8.893, 0.2793, 7.3949, 6.7316, 8.2812, 0.2653, 5.7508, 4.2428, 6.7251, 0.5132, 4.4505, 3.0191, 6.1201, 0.6115, 86.22, 80.02, 89.52, 1.387, 90.12, 75.42, 112.42, 5.324, 10.68, 10.55, 10.82, 0.0332, 0.411, 0.348, 0.455, 0.023, 986.2, 985.9, 986.3, 0.0894, 71.7, 71.58, 72.09, 0.1047, 
2022-09-23 23:30:00, WM05, 7.9369, 7.0257, 8.8852, 0.2752, 7.9084, 7.0353, 8.5834, 0.2675, 7.2895, 6.4217, 7.9713, 0.2455, 5.7322, 4.2428, 6.7251, 0.4518, 4.453, 3.0191, 6.1201, 0.5625, 86.02, 80.82, 90.32, 1.59, 89.42, 72.12, 104.72, 4.858, 10.64, 10.55, 10.72, 0.0288, 0.308, 0.205, 0.348, 0.057, 986.0, 985.8, 986.1, 0.0617, 72.13, 71.85, 72.39, 0.1441, 
2022-09-23 23:40:00, WM05, 8.1476, 7.3356, 8.8852, 0.2764, 8.1314, 7.3449, 8.893, 0.2749, 7.3453, 6.7316, 7.9713, 0.2981, 5.8005, 4.2428, 6.7251, 0.4307, 4.5491, 3.3292, 5.81, 0.5228, 81.42, 76.12, 85.92, 1.75, 83.42, 71.12, 99.32, 4.325, 10.62, 10.55, 10.72, 0.019, 0.307, 0.205, 0.384, 0.06, 986.0, 985.8, 986.1, 0.0826, 72.37, 72.19, 72.53, 0.0788, 
2022-09-23 23:50:00, WM05, 8.16, 7.3356, 8.8852, 0.2758, 8.1252, 7.3449, 8.893, 0.2762, 7.2709, 6.4217, 8.2812, 0.3143, 5.7384, 4.5531, 6.7251, 0.4499, 4.4797, 3.0191, 5.81, 0.5328, 80.62, 76.42, 86.02, 1.669, 82.72, 70.72, 95.42, 3.962, 10.62, 10.55, 10.76, 0.0235, 0.348, 0.312, 0.384, 0.005, 985.8, 985.7, 986.0, 0.0544, 72.5, 72.29, 72.73, 0.1182, 
2022-09-24 00:00:00, WM05, 7.4782, 6.7158, 8.2654, 0.2988, 7.4688, 6.7257, 8.2738, 0.291, 6.7812, 6.1118, 7.6614, 0.3335, 5.3785, 3.9325, 6.7251, 0.4778, 4.1553, 3.0191, 5.81, 0.48, 80.52, 75.82, 86.02, 1.523, 86.72, 74.22, 99.02, 4.529, 10.53, 10.42, 10.65, 0.058, 0.217, 0.133, 0.348, 0.055, 985.7, 985.6, 985.9, 0.0625, 73.28, 72.67, 73.82, 0.3684, 
2022-09-24 00:10:00, WM05, 7.3046, 6.4059, 8.2654, 0.349, 7.283, 6.4161, 8.5834, 0.3616, 6.4155, 5.4919, 7.6614, 0.38, 5.2419, 3.9325, 6.4148, 0.502, 3.9729, 2.3988, 5.4999, 0.6177, 79.32, 72.82, 85.22, 1.865, 89.92, 79.52, 105.22, 4.4, 10.44, 10.38, 10.55, 0.0327, 0.369, 0.205, 0.455, 0.06, 985.7, 985.5, 985.9, 0.0881, 73.89, 73.48, 74.2, 0.1732, 
2022-09-24 00:20:00, WM05, 7.2551, 6.096, 8.5753, 0.4122, 7.2211, 6.4161, 8.2738, 0.3975, 6.4217, 5.4919, 7.6614, 0.3738, 5.2854, 4.2428, 6.4148, 0.4319, 4.0164, 2.3988, 5.4999, 0.4937, 79.72, 72.62, 86.92, 2.46, 92.02, 74.12, 108.62, 4.66, 10.58, 10.48, 10.76, 0.0549, 0.47, 0.42, 0.563, 0.034, 985.7, 985.6, 985.9, 0.0565, 72.97, 72.46, 73.58, 0.3203, 
2022-09-24 00:30:00, WM05, 7.0071, 5.786, 8.2654, 0.4543, 7.0168, 5.7969, 7.9642, 0.4483, 6.3287, 5.182, 7.6614, 0.3986, 5.0353, 3.6223, 6.1045, 0.4437, 3.8334, 2.709, 5.4999, 0.5179, 79.42, 71.92, 86.02, 2.516, 88.12, 73.32, 103.12, 4.632, 10.62, 10.55, 10.72, 0.0246, 0.419, 0.348, 0.455, 0.009, 985.8, 985.6, 985.9, 0.0569, 72.78, 72.29, 73.11, 0.1827, 
2022-09-24 00:40:00, WM05, 7.2241, 5.4761, 8.5753, 0.4543, 7.2335, 5.1776, 8.5834, 0.4322, 6.6014, 4.5621, 7.6614, 0.4574, 5.3847, 3.312, 7.0354, 0.633, 4.1652, 2.3988, 5.81, 0.5706, 78.02, 70.22, 88.62, 3.189, 83.62, 68.82, 97.82, 5.076, 10.6, 10.52, 10.69, 0.036, 0.335, 0.205, 0.455, 0.075, 985.6, 985.4, 985.8, 0.086, 72.71, 72.19, 73.07, 0.2564, 
2022-09-24 00:50:00, WM05, 7.4968, 6.4059, 8.5753, 0.4388, 7.4936, 6.4161, 8.5834, 0.4489, 6.6138, 5.4919, 7.6614, 0.4537, 5.4405, 4.2428, 6.7251, 0.5411, 4.4083, 3.0191, 6.1201, 0.6016, 74.82, 66.02, 82.02, 2.742, 79.02, 61.52, 93.12, 4.755, 10.57, 10.48, 10.69, 0.0279, 0.32, 0.205, 0.384, 0.052, 985.5, 985.3, 985.6, 0.0526, 72.77, 72.46, 73.07, 0.1373, 
2022-09-24 01:00:00, WM05, 7.441, 6.4059, 9.1951, 0.4798, 7.4502, 6.4161, 9.2026, 0.4855, 6.5829, 5.4919, 7.9713, 0.3967, 5.0446, 3.6223, 7.3457, 0.5622, 3.8563, 2.709, 5.1898, 0.547, 76.12, 68.72, 86.02, 2.964, 78.32, 63.52, 93.32, 4.909, 10.59, 10.48, 10.69, 0.0324, 0.414, 0.348, 0.491, 0.027, 985.6, 985.5, 985.7, 0.045, 72.71, 72.19, 73.07, 0.1691, 
2022-09-24 01:10:00, WM05, 7.4906, 6.4059, 8.2654, 0.375, 7.4936, 6.4161, 8.2738, 0.3647, 6.8742, 6.1118, 7.9713, 0.3936, 5.4902, 3.9325, 6.7251, 0.5846, 4.3792, 2.709, 6.1201, 0.6177, 79.22, 72.12, 87.62, 2.426, 82.62, 65.62, 103.72, 5.237, 10.63, 10.59, 10.82, 0.0314, 0.227, 0.133, 0.42, 0.103, 985.5, 985.3, 985.7, 0.0751, 72.27, 71.92, 72.67, 0.1897, 
2022-09-24 01:20:00, WM05, 7.4348, 6.7158, 8.5753, 0.3862, 7.4378, 6.4161, 8.5834, 0.3802, 6.744, 5.8018, 8.2812, 0.4048, 5.5212, 4.2428, 6.7251, 0.4636, 4.3693, 3.0191, 6.1201, 0.5563, 81.82, 74.12, 89.62, 2.642, 85.72, 70.92, 101.52, 4.491, 10.63, 10.55, 10.76, 0.0183, 0.164, 0.097, 0.205, 0.031, 985.4, 985.2, 985.5, 0.0429, 72.13, 71.85, 72.46, 0.1465, 
2022-09-24 01:30:00, WM05, 7.627, 6.7158, 8.5753, 0.3329, 7.5741, 6.4161, 8.5834, 0.3356, 6.8308, 5.8018, 7.9713, 0.3291, 5.4343, 4.2428, 6.4148, 0.4952, 4.2378, 2.709, 5.81, 0.5718, 84.62, 75.92, 90.82, 2.419, 89.32, 73.42, 109.82, 5.745, 10.68, 10.55, 10.79, 0.031, 0.214, 0.133, 0.348, 0.045, 985.3, 985.2, 985.4, 0.049, 71.63, 71.24, 71.99, 0.1919, 
2022-09-24 01:40:00, WM05, 7.9431, 6.7158, 9.1951, 0.4388, 7.9023, 6.7257, 9.2026, 0.426, 7.1531, 6.1118, 8.2812, 0.4017, 5.8811, 4.2428, 7.0354, 0.502, 4.4939, 2.709, 5.81, 0.6016, 84.22, 77.32, 90.92, 2.229, 86.32, 71.82, 98.92, 3.818, 10.83, 10.69, 11.0, 0.0526, 0.37, 0.205, 0.42, 0.044, 985.2, 985.0, 985.4, 0.0804, 70.97, 70.62, 71.44, 0.1954, 
2022-09-24 01:50:00, WM05, 8.2282, 6.7158, 9.5051, 0.5789, 8.2181, 7.0353, 9.5122, 0.5691, 7.4506, 5.8018, 8.9011, 0.5008, 6.0114, 4.5531, 7.656, 0.6088, 4.6006, 2.709, 6.4302, 0.663, 80.92, 70.72, 94.42, 3.762, 80.32, 58.62, 98.92, 5.705, 10.88, 10.82, 10.96, 0.0276, 0.429, 0.312, 0.635, 0.071, 984.9, 984.5, 985.1, 0.1299, 70.7, 70.28, 71.34, 0.2282, 
2022-09-24 02:00:00, WM05, 8.5133, 7.3356, 9.815, 0.4134, 8.5091, 7.6546, 9.5122, 0.4279, 7.68, 6.7316, 8.9011, 0.3731, 5.9246, 4.2428, 7.3457, 0.5082, 4.4114, 3.0191, 5.81, 0.5309, 77.52, 70.82, 86.72, 2.251, 77.82, 63.62, 93.72, 4.349, 10.88, 10.82, 10.96, 0.0274, 0.713, 0.491, 0.814, 0.08, 984.7, 984.5, 984.8, 0.0645, 70.43, 70.15, 70.76, 0.1315, 
2022-09-24 02:10:00, WM05, 8.2406, 7.3356, 9.815, 0.4494, 8.2366, 7.3449, 9.5122, 0.4297, 7.3825, 6.4217, 8.5912, 0.4395, 5.6825, 4.2428, 7.3457, 0.5684, 4.301, 2.3988, 6.4302, 0.6618, 78.32, 72.62, 86.02, 2.563, 81.42, 62.32, 101.12, 5.85, 10.84, 10.69, 11.03, 0.0562, 0.679, 0.491, 0.778, 0.109, 984.6, 984.5, 984.7, 0.058, 70.86, 70.49, 71.17, 0.159, 
2022-09-24 02:20:00, WM05, 8.1166, 7.0257, 8.8852, 0.3391, 8.0818, 7.0353, 8.893, 0.3195, 7.2089, 6.1118, 7.9713, 0.3471, 5.7694, 4.5531, 7.0354, 0.4518, 4.2564, 2.709, 5.4999, 0.5576, 79.82, 74.42, 86.92, 2.068, 84.12, 67.72, 100.42, 4.182, 10.77, 10.69, 10.93, 0.0346, 0.683, 0.491, 0.778, 0.045, 984.5, 984.4, 984.7, 0.0993, 70.88, 70.56, 71.37, 0.1439, 
2022-09-24 02:30:00, WM05, 8.1228, 7.3356, 8.8852, 0.3074, 8.088, 7.0353, 8.893, 0.3177, 7.1097, 6.1118, 8.2812, 0.349, 5.6143, 4.2428, 6.7251, 0.4145, 4.1187, 2.3988, 5.4999, 0.5092, 79.02, 71.82, 85.32, 1.882, 82.92, 70.52, 96.32, 3.982, 10.77, 10.65, 10.89, 0.0422, 0.73, 0.706, 0.778, 0.031, 984.4, 984.3, 984.6, 0.0496, 71.25, 70.9, 71.78, 0.1715, 
2022-09-24 02:40:00, WM05, 7.6951, 6.7158, 8.2654, 0.3074, 7.6731, 6.7257, 8.2738, 0.3003, 6.7006, 5.8018, 7.6614, 0.3403, 5.0756, 3.6223, 6.1045, 0.422, 3.6907, 2.709, 4.8797, 0.4323, 78.62, 73.22, 83.62, 1.72, 80.72, 69.52, 99.82, 4.503, 10.88, 10.76, 11.0, 0.0359, 0.757, 0.706, 0.778, 0.031, 984.6, 984.4, 984.7, 0.0586, 71.46, 70.96, 72.05, 0.2321, 
2022-09-24 02:50:00, WM05, 7.9865, 6.7158, 9.1951, 0.4736, 7.9766, 6.7257, 9.2026, 0.4719, 7.0911, 5.8018, 8.2812, 0.5095, 5.3847, 3.9325, 6.7251, 0.5697, 3.9785, 2.709, 5.4999, 0.5321, 76.92, 71.62, 83.52, 1.841, 76.92, 67.52, 93.02, 4.285, 10.89, 10.76, 11.0, 0.0239, 0.77, 0.706, 0.922, 0.039, 984.3, 984.0, 984.6, 0.1527, 72.24, 71.64, 72.8, 0.2489, 
2022-09-24 03:00:00, WM05, 9.0092, 8.2654, 9.815, 0.3657, 8.9983, 7.9642, 9.8219, 0.3777, 8.0333, 7.0415, 8.9011, 0.3347, 6.1728, 4.5531, 7.3457, 0.4276, 4.3693, 2.709, 6.1201, 0.5309, 75.02, 71.72, 78.52, 1.028, 75.22, 63.52, 90.32, 3.705, 10.85, 10.76, 10.96, 0.0319, 0.982, 0.886, 1.065, 0.031, 983.9, 983.7, 984.1, 0.109, 72.68, 72.39, 73.07, 0.1559, 
2022-09-24 03:10:00, WM05, 9.6972, 9.1951, 10.1249, 0.1723, 9.698, 9.2026, 10.1315, 0.1808, 8.4486, 7.3515, 9.5209, 0.3415, 6.2721, 4.5531, 7.3457, 0.5058, 4.7172, 3.3292, 6.4302, 0.5737, 75.72, 73.22, 78.72, 0.729, 74.92, 62.22, 89.12, 4.332, 10.97, 10.86, 11.1, 0.0497, 1.018, 0.922, 1.173, 0.063, 983.7, 983.5, 983.8, 0.0661, 72.77, 71.54, 73.21, 0.4146, 
2022-09-24 03:20:00, WM05, 9.0402, 8.2654, 9.815, 0.3205, 9.0354, 8.2738, 9.5122, 0.3189, 8.3122, 7.3515, 8.9011, 0.3217, 6.2535, 4.5531, 7.3457, 0.453, 4.5367, 3.3292, 6.1201, 0.5507, 75.82, 73.32, 77.82, 0.797, 74.12, 60.12, 88.72, 4.186, 10.98, 10.82, 11.1, 0.0573, 0.934, 0.85, 0.993, 0.028, 983.6, 983.5, 983.7, 0.0485, 71.37, 71.13, 71.75, 0.1929, 
2022-09-24 03:30:00, WM05, 8.6063, 8.2654, 9.1951, 0.176, 8.5772, 7.9642, 9.2026, 0.1839, 7.7668, 7.3515, 8.2812, 0.1965, 5.9866, 4.8634, 7.0354, 0.3767, 4.337, 2.709, 5.4999, 0.459, 75.32, 73.82, 77.02, 0.62, 75.02, 67.12, 85.52, 3.063, 10.89, 10.82, 11.03, 0.0334, 1.001, 0.957, 1.101, 0.019, 983.6, 983.4, 983.7, 0.0765, 71.47, 71.24, 71.78, 0.1624, 
2022-09-24 03:40:00, WM05, 8.6497, 8.2654, 9.1951, 0.1965, 8.6268, 8.2738, 8.893, 0.1982, 7.6242, 7.3515, 7.9713, 0.1686, 6.2721, 5.1737, 7.0354, 0.319, 4.5646, 3.3292, 5.81, 0.4478, 75.22, 72.12, 76.92, 0.785, 75.92, 68.02, 83.02, 2.396, 10.81, 10.69, 10.93, 0.0499, 1.127, 0.993, 1.281, 0.115, 983.4, 983.3, 983.5, 0.0412, 71.96, 71.64, 72.26, 0.1429, 
2022-09-24 03:50:00, WM05, 8.2716, 7.6456, 8.8852, 0.2455, 8.2552, 7.6546, 8.893, 0.2526, 7.4073, 6.7316, 7.9713, 0.2169, 5.7136, 4.5531, 6.7251, 0.3308, 4.0381, 2.709, 5.4999, 0.5036, 78.12, 76.52, 81.92, 1.334, 77.92, 66.72, 91.42, 2.52, 10.93, 10.82, 11.03, 0.0474, 1.289, 1.209, 1.353, 0.025, 983.4, 983.3, 983.6, 0.0772, 71.65, 71.34, 71.99, 0.1986, 
2022-09-24 04:00:00, WM05, 7.8129, 7.3356, 8.2654, 0.2256, 7.7846, 7.3449, 8.2738, 0.2143, 7.1035, 6.7316, 7.6614, 0.2312, 5.6701, 4.2428, 6.7251, 0.4195, 3.9432, 2.709, 4.8797, 0.4515, 83.32, 80.22, 84.52, 0.855, 82.62, 75.72, 89.12, 2.039, 11.03, 10.93, 11.17, 0.0232, 1.166, 0.993, 1.281, 0.122, 983.4, 983.0, 983.6, 0.1583, 71.89, 71.44, 72.26, 0.2357, 
2022-09-24 04:10:00, WM05, 7.6579, 7.0257, 8.2654, 0.3205, 7.6422, 6.7257, 8.2738, 0.327, 6.8556, 6.1118, 7.3515, 0.3143, 5.5708, 4.5531, 6.4148, 0.3773, 3.9791, 2.709, 5.1898, 0.4329, 83.82, 79.42, 86.02, 1.301, 83.82, 76.82, 97.02, 2.566, 11.01, 10.89, 11.2, 0.0521, 0.987, 0.922, 1.029, 0.021, 983.2, 983.0, 983.4, 0.1076, 72.9, 72.12, 73.62, 0.3238, 
2022-09-24 04:20:00, WM05, 7.7571, 7.0257, 8.5753, 0.3663, 7.7351, 7.0353, 8.5834, 0.3765, 6.9238, 6.1118, 7.9713, 0.3917, 5.7136, 4.8634, 6.7251, 0.386, 4.2409, 3.0191, 5.4999, 0.4162, 79.92, 74.12, 84.52, 1.37, 78.92, 73.02, 84.42, 1.872, 10.85, 10.76, 10.96, 0.0355, 0.998, 0.957, 1.101, 0.015, 983.3, 983.1, 983.4, 0.0636, 73.81, 73.14, 74.37, 0.3444, 
2022-09-24 04:30:00, WM05, 8.5381, 7.9555, 9.1951, 0.2814, 8.4967, 7.6546, 9.2026, 0.278, 7.4568, 6.7316, 8.2812, 0.2721, 6.0797, 5.1737, 6.7251, 0.2824, 4.4871, 3.3292, 5.81, 0.4484, 79.12, 75.22, 82.42, 1.153, 78.52, 71.22, 85.42, 2.309, 10.83, 10.76, 10.93, 0.0266, 1.136, 0.993, 1.281, 0.125, 983.1, 982.9, 983.3, 0.0814, 74.14, 73.62, 74.57, 0.2127, 
2022-09-24 04:40:00, WM05, 8.3522, 7.3356, 9.1951, 0.4593, 8.3295, 7.0353, 9.2026, 0.4626, 7.2461, 6.1118, 8.2812, 0.4215, 5.6143, 4.5531, 6.7251, 0.4288, 4.0039, 2.709, 5.4999, 0.5359, 78.52, 75.82, 83.72, 1.103, 81.42, 73.32, 97.32, 3.336, 10.86, 10.76, 10.96, 0.0413, 1.29, 1.281, 1.353, 0.022, 983.1, 982.9, 983.4, 0.1298, 73.23, 72.73, 74.16, 0.3394, 
2022-09-24 04:50:00, WM05, 7.3356, 6.7158, 7.9555, 0.2393, 7.314, 6.7257, 7.9642, 0.2483, 6.2853, 5.8018, 7.0415, 0.2219, 5.0111, 4.2428, 5.484, 0.2501, 3.7149, 2.3988, 4.8797, 0.4168, 79.92, 78.22, 82.52, 0.686, 87.02, 78.12, 96.62, 2.752, 10.83, 10.72, 10.89, 0.0498, 1.276, 1.209, 1.281, 0.015, 983.3, 983.2, 983.5, 0.0468, 73.24, 72.94, 73.62, 0.1287, 
2022-09-24 05:00:00, WM05, 7.7013, 7.0257, 8.2654, 0.2634, 7.6979, 7.0353, 8.2738, 0.2725, 6.651, 6.1118, 7.3515, 0.287, 5.273, 4.8634, 5.7942, 0.2122, 3.8886, 3.0191, 4.8797, 0.3151, 77.22, 75.82, 79.52, 1.018, 82.72, 76.22, 89.52, 2.872, 10.93, 10.82, 11.03, 0.0335, 1.298, 1.209, 1.461, 0.048, 983.3, 983.2, 983.5, 0.0613, 73.67, 73.11, 74.16, 0.305, 
2022-09-24 05:10:00, WM05, 7.9493, 7.6456, 8.5753, 0.2213, 7.9394, 7.6546, 8.5834, 0.2198, 7.0229, 6.1118, 7.6614, 0.2709, 5.4653, 4.5531, 6.1045, 0.2855, 4.123, 3.0191, 5.1898, 0.3932, 75.52, 74.42, 76.42, 0.423, 79.72, 72.42, 88.52, 2.438, 10.96, 10.89, 11.03, 0.0164, 1.428, 1.281, 1.569, 0.071, 983.2, 983.1, 983.4, 0.07, 74.24, 73.92, 74.71, 0.2, 
2022-09-24 05:20:00, WM05, 8.8728, 8.2654, 9.5051, 0.3236, 8.8806, 8.2738, 9.5122, 0.3226, 8.0519, 7.3515, 8.9011, 0.3843, 6.3341, 5.484, 7.0354, 0.3165, 4.6049, 3.3292, 5.4999, 0.3876, 71.82, 69.22, 74.82, 1.612, 72.22, 65.72, 81.62, 2.774, 10.95, 10.86, 11.03, 0.0364, 1.538, 1.425, 1.857, 0.133, 983.0, 982.7, 983.2, 0.102, 74.69, 74.5, 74.91, 0.0987, 
2022-09-24 05:30:00, WM05, 9.1704, 8.5753, 9.5051, 0.1754, 9.1841, 8.893, 9.5122, 0.166, 8.5168, 7.6614, 8.9011, 0.2287, 6.3776, 5.1737, 7.3457, 0.3959, 4.4921, 3.0191, 5.81, 0.4726, 68.52, 66.92, 70.22, 0.995, 66.32, 51.82, 83.02, 3.724, 10.88, 10.76, 11.03, 0.0447, 2.029, 1.713, 2.145, 0.112, 982.8, 982.7, 982.9, 0.0434, 74.62, 73.89, 75.11, 0.3798, 
2022-09-24 05:40:00, WM05, 8.848, 8.2654, 9.1951, 0.1736, 8.8435, 8.2738, 9.2026, 0.1759, 7.9279, 7.3515, 8.9011, 0.2585, 6.1418, 5.1737, 7.0354, 0.3817, 4.5014, 3.3292, 5.81, 0.4205, 69.62, 66.72, 72.42, 1.165, 69.52, 61.52, 77.52, 2.767, 10.77, 10.62, 11.0, 0.0625, 1.761, 1.569, 1.857, 0.123, 982.8, 982.6, 982.9, 0.0401, 74.59, 73.79, 75.18, 0.3382, 
2022-09-24 05:50:00, WM05, 8.6869, 8.2654, 9.1951, 0.1748, 8.6825, 8.2738, 9.2026, 0.1839, 7.6242, 6.7316, 8.2812, 0.2405, 5.6019, 4.5531, 6.4148, 0.3457, 4.1354, 3.0191, 4.8797, 0.3858, 73.82, 70.92, 75.82, 0.965, 72.42, 65.22, 82.02, 2.87, 10.85, 10.76, 10.89, 0.0319, 1.74, 1.569, 1.857, 0.114, 982.8, 982.6, 982.9, 0.0557, 75.39, 74.88, 75.86, 0.2428, 
2022-09-24 06:00:00, WM05, 8.3088, 7.6456, 8.5753, 0.1934, 8.28, 7.6546, 8.5834, 0.1926, 7.0415, 6.1118, 7.6614, 0.3824, 5.4964, 4.5531, 6.4148, 0.3115, 4.0362, 3.0191, 5.1898, 0.4056, 73.72, 70.22, 75.92, 0.694, 74.72, 61.42, 82.22, 2.573, 10.83, 10.76, 10.89, 0.0231, 1.539, 1.425, 1.605, 0.039, 983.0, 982.8, 983.1, 0.0642, 76.23, 75.66, 76.82, 0.2582, 
2022-09-24 06:10:00, WM05, 8.0608, 6.4059, 8.5753, 0.3112, 8.0323, 6.4161, 8.893, 0.3208, 6.7812, 5.8018, 7.6614, 0.3465, 5.2295, 4.2428, 6.1045, 0.3308, 3.7583, 3.0191, 5.1898, 0.3622, 74.82, 66.72, 79.82, 1.658, 74.82, 64.02, 84.82, 3.407, 10.87, 10.76, 11.0, 0.0436, 1.55, 1.425, 1.713, 0.045, 983.1, 982.9, 983.3, 0.0847, 76.97, 76.14, 77.7, 0.3491, 
2022-09-24 06:20:00, WM05, 7.9803, 7.3356, 8.2654, 0.15, 7.9889, 7.3449, 8.2738, 0.161, 6.7874, 5.8018, 7.6614, 0.3192, 5.0794, 4.2428, 5.7942, 0.2699, 3.6703, 2.709, 4.5696, 0.3045, 76.12, 73.12, 77.92, 0.615, 71.62, 65.72, 80.62, 2.902, 11.12, 10.96, 11.23, 0.0545, 1.724, 1.569, 1.857, 0.119, 983.4, 983.1, 983.5, 0.0863, 76.95, 76.61, 77.29, 0.1547, 
2022-09-24 06:30:00, WM05, 8.1972, 7.6456, 8.5753, 0.2107, 8.1871, 7.6546, 8.5834, 0.2081, 7.0539, 6.4217, 7.6614, 0.2374, 5.5646, 4.8634, 6.1045, 0.2377, 4.0467, 3.0191, 5.1898, 0.3802, 74.92, 72.92, 76.32, 0.489, 70.82, 65.82, 78.32, 2.272, 11.18, 11.1, 11.27, 0.0296, 1.684, 1.569, 1.857, 0.078, 983.5, 983.3, 983.6, 0.0656, 76.79, 76.41, 77.16, 0.1458, 
2022-09-24 06:40:00, WM05, 8.7551, 7.9555, 9.1951, 0.1841, 8.7382, 7.9642, 9.2026, 0.1833, 7.5622, 6.7316, 7.9713, 0.2572, 5.788, 4.8634, 6.4148, 0.3152, 4.2533, 3.0191, 5.81, 0.3703, 72.52, 68.62, 75.42, 1.715, 70.72, 59.92, 79.02, 3.011, 11.17, 11.1, 11.27, 0.0263, 1.798, 1.569, 1.857, 0.09, 983.4, 983.3, 983.5, 0.0522, 77.15, 76.68, 77.63, 0.1666, 
2022-09-24 06:50:00, WM05, 8.5319, 7.9555, 9.1951, 0.2504, 8.5339, 7.9642, 9.2026, 0.2427, 7.6118, 7.0415, 8.2812, 0.2616, 5.9618, 4.8634, 6.7251, 0.404, 4.2173, 3.0191, 5.81, 0.4329, 69.42, 65.82, 71.92, 1.042, 68.42, 58.32, 79.12, 3.047, 11.11, 11.03, 11.23, 0.0411, 1.641, 1.496, 1.857, 0.103, 983.4, 983.3, 983.5, 0.0552, 77.58, 77.16, 77.97, 0.2119, 
2022-09-24 07:00:00, WM05, 8.2654, 7.6456, 8.8852, 0.2238, 8.2614, 7.6546, 8.893, 0.2304, 7.2957, 6.7316, 7.9713, 0.2541, 5.5957, 4.5531, 6.4148, 0.291, 4.1714, 3.3292, 4.8797, 0.3374, 68.32, 64.62, 72.42, 1.407, 67.82, 61.62, 75.22, 2.07, 11.11, 11.03, 11.23, 0.0326, 1.491, 1.281, 1.713, 0.097, 983.3, 983.2, 983.5, 0.0558, 77.94, 77.63, 78.52, 0.1662, 
2022-09-24 07:10:00, WM05, 8.5009, 7.6456, 8.8852, 0.2287, 8.4843, 7.6546, 8.893, 0.2223, 7.3329, 6.4217, 7.9713, 0.2919, 5.6701, 4.8634, 6.4148, 0.2309, 4.373, 3.0191, 5.1898, 0.3721, 68.72, 65.92, 71.92, 1.246, 64.72, 59.22, 69.42, 1.957, 11.16, 11.06, 11.23, 0.024, 1.274, 1.173, 1.425, 0.033, 983.3, 983.1, 983.4, 0.0573, 77.32, 77.02, 78.04, 0.2229, 
2022-09-24 07:20:00, WM05, 8.4513, 7.6456, 8.8852, 0.1736, 8.4472, 7.9642, 8.893, 0.1821, 7.3763, 6.7316, 7.9713, 0.2343, 5.5957, 4.2428, 6.7251, 0.3637, 4.115, 2.709, 5.1898, 0.4515, 67.62, 65.22, 70.12, 0.859, 65.12, 54.82, 75.22, 3.502, 11.18, 11.1, 11.23, 0.0304, 1.003, 0.778, 1.281, 0.131, 983.4, 983.3, 983.6, 0.0929, 77.02, 76.48, 77.6, 0.2851, 
2022-09-24 07:30:00, WM05, 8.253, 7.6456, 8.5753, 0.1816, 8.249, 7.6546, 8.5834, 0.187, 6.9858, 5.8018, 7.6614, 0.3471, 5.1799, 3.312, 6.4148, 0.4344, 4.0362, 2.709, 5.1898, 0.485, 66.02, 61.72, 68.62, 1.178, 64.82, 52.48, 76.92, 4.372, 11.23, 11.17, 11.3, 0.0169, 0.693, 0.491, 0.778, 0.048, 983.5, 983.4, 983.7, 0.0539, 76.49, 76.14, 76.82, 0.1618, 
2022-09-24 07:40:00, WM05, 7.8439, 6.7158, 8.5753, 0.2994, 7.8218, 6.7257, 8.5834, 0.3307, 6.4341, 4.2522, 7.3515, 0.5157, 4.5668, 3.312, 6.1045, 0.5629, 3.5524, 2.3988, 4.8797, 0.5235, 65.32, 55.62, 75.42, 1.866, 63.22, 46.0, 79.82, 6.4, 11.25, 11.17, 11.33, 0.0311, 0.161, -0.224, 0.491, 0.212, 983.5, 983.4, 983.7, 0.0536, 75.79, 75.38, 76.34, 0.2186, 
